Commodity,Region,Attribute,MarketYear,ReportDate,Value,Unit
Corn,United States,Yield per Harvested Acre,2013/14,2013-07-12,158.3,bu/acre
Corn,United States,Ending Stocks,2013/14,2013-07-12,1946,million bushels
Corn,United States,Yield per Harvested Acre,2013/14,2013-08-12,161.5,bu/acre
Corn,United States,Ending Stocks,2013/14,2013-08-12,2152,million bushels
Corn,United States,Yield per Harvested Acre,2013/14,2013-09-12,164.3,bu/acre
Corn,United States,Ending Stocks,2013/14,2013-09-12,2301,million bushels
Corn,United States,Yield per Harvested Acre,2013/14,2013-10-11,167.6,bu/acre
Corn,United States,Ending Stocks,2013/14,2013-10-11,2508,million bushels
Corn,United States,Yield per Harvested Acre,2013/14,2013-11-09,169.7,bu/acre
Corn,United States,Ending Stocks,2013/14,2013-11-09,2652,million bushels
Corn,United States,Yield per Harvested Acre,2014/15,2014-07-12,160.3,bu/acre
Corn,United States,Ending Stocks,2014/15,2014-07-12,1521,million bushels
Corn,United States,Yield per Harvested Acre,2014/15,2014-08-12,158.6,bu/acre
Corn,United States,Ending Stocks,2014/15,2014-08-12,1413,million bushels
Corn,United States,Yield per Harvested Acre,2014/15,2014-09-12,156.3,bu/acre
Corn,United States,Ending Stocks,2014/15,2014-09-12,1309,million bushels
Corn,United States,Yield per Harvested Acre,2014/15,2014-10-11,154.3,bu/acre
Corn,United States,Ending Stocks,2014/15,2014-10-11,1235,million bushels
Corn,United States,Yield per Harvested Acre,2014/15,2014-11-09,153.2,bu/acre
Corn,United States,Ending Stocks,2014/15,2014-11-09,1178,million bushels
Corn,United States,Yield per Harvested Acre,2015/16,2015-07-12,158.1,bu/acre
Corn,United States,Ending Stocks,2015/16,2015-07-12,1664,million bushels
Corn,United States,Yield per Harvested Acre,2015/16,2015-08-12,160.2,bu/acre
Corn,United States,Ending Stocks,2015/16,2015-08-12,1781,million bushels
Corn,United States,Yield per Harvested Acre,2015/16,2015-09-12,163.1,bu/acre
Corn,United States,Ending Stocks,2015/16,2015-09-12,1989,million bushels
Corn,United States,Yield per Harvested Acre,2015/16,2015-10-11,163.9,bu/acre
Corn,United States,Ending Stocks,2015/16,2015-10-11,2094,million bushels
Corn,United States,Yield per Harvested Acre,2015/16,2015-11-09,164.2,bu/acre
Corn,United States,Ending Stocks,2015/16,2015-11-09,2148,million bushels
Corn,United States,Yield per Harvested Acre,2016/17,2016-07-12,162.1,bu/acre
Corn,United States,Ending Stocks,2016/17,2016-07-12,1848,million bushels
Corn,United States,Yield per Harvested Acre,2016/17,2016-08-12,162.3,bu/acre
Corn,United States,Ending Stocks,2016/17,2016-08-12,1867,million bushels
Corn,United States,Yield per Harvested Acre,2016/17,2016-09-12,162.6,bu/acre
Corn,United States,Ending Stocks,2016/17,2016-09-12,1836,million bushels
Corn,United States,Yield per Harvested Acre,2016/17,2016-10-11,164.1,bu/acre
Corn,United States,Ending Stocks,2016/17,2016-10-11,1873,million bushels
Corn,United States,Yield per Harvested Acre,2016/17,2016-11-09,164.7,bu/acre
Corn,United States,Ending Stocks,2016/17,2016-11-09,1878,million bushels
Corn,United States,Yield per Harvested Acre,2017/18,2017-07-12,164.4,bu/acre
Corn,United States,Ending Stocks,2017/18,2017-07-12,1770,million bushels
Corn,United States,Yield per Harvested Acre,2017/18,2017-08-12,163.7,bu/acre
Corn,United States,Ending Stocks,2017/18,2017-08-12,1677,million bushels
Corn,United States,Yield per Harvested Acre,2017/18,2017-09-12,163.6,bu/acre
Corn,United States,Ending Stocks,2017/18,2017-09-12,1638,million bushels
Corn,United States,Yield per Harvested Acre,2017/18,2017-10-11,161.6,bu/acre
Corn,United States,Ending Stocks,2017/18,2017-10-11,1478,million bushels
Corn,United States,Yield per Harvested Acre,2017/18,2017-11-09,159.5,bu/acre
Corn,United States,Ending Stocks,2017/18,2017-11-09,1329,million bushels
Corn,United States,Yield per Harvested Acre,2018/19,2018-07-12,163.7,bu/acre
Corn,United States,Ending Stocks,2018/19,2018-07-12,1917,million bushels
Corn,United States,Yield per Harvested Acre,2018/19,2018-08-12,164.7,bu/acre
Corn,United States,Ending Stocks,2018/19,2018-08-12,1975,million bushels
Corn,United States,Yield per Harvested Acre,2018/19,2018-09-12,166.2,bu/acre
Corn,United States,Ending Stocks,2018/19,2018-09-12,2019,million bushels
