Commodity,Region,Attribute,MarketYear,ReportDate,Value,Unit
Corn,United States,Yield per Harvested Acre,2013/14,2013-07-12,158.6,bu/acre
Corn,United States,Yield per Harvested Acre,2013/14,2013-08-12,161.8,bu/acre
Corn,United States,Yield per Harvested Acre,2013/14,2013-09-12,163.8,bu/acre
Corn,United States,Yield per Harvested Acre,2013/14,2013-10-11,167.0,bu/acre
Corn,United States,Yield per Harvested Acre,2013/14,2013-11-09,170.2,bu/acre
Corn,United States,Yield per Harvested Acre,2014/15,2014-07-12,160.7,bu/acre
Corn,United States,Yield per Harvested Acre,2014/15,2014-08-12,158.6,bu/acre
Corn,United States,Yield per Harvested Acre,2014/15,2014-09-12,156.4,bu/acre
Corn,United States,Yield per Harvested Acre,2014/15,2014-10-11,154.0,bu/acre
Corn,United States,Yield per Harvested Acre,2014/15,2014-11-09,150.8,bu/acre
Corn,United States,Yield per Harvested Acre,2015/16,2015-07-12,161.7,bu/acre
Corn,United States,Yield per Harvested Acre,2015/16,2015-08-12,159.7,bu/acre
Corn,United States,Yield per Harvested Acre,2015/16,2015-09-12,160.1,bu/acre
Corn,United States,Yield per Harvested Acre,2015/16,2015-10-11,160.0,bu/acre
Corn,United States,Yield per Harvested Acre,2015/16,2015-11-09,162.1,bu/acre
Corn,United States,Yield per Harvested Acre,2016/17,2016-07-12,162.6,bu/acre
Corn,United States,Yield per Harvested Acre,2016/17,2016-08-12,162.1,bu/acre
Corn,United States,Yield per Harvested Acre,2016/17,2016-09-12,160.3,bu/acre
Corn,United States,Yield per Harvested Acre,2016/17,2016-10-11,159.5,bu/acre
Corn,United States,Yield per Harvested Acre,2016/17,2016-11-09,158.4,bu/acre
Corn,United States,Yield per Harvested Acre,2017/18,2017-07-12,165.8,bu/acre
Corn,United States,Yield per Harvested Acre,2017/18,2017-08-12,163.3,bu/acre
Corn,United States,Yield per Harvested Acre,2017/18,2017-09-12,161.9,bu/acre
Corn,United States,Yield per Harvested Acre,2017/18,2017-10-11,160.1,bu/acre
Corn,United States,Yield per Harvested Acre,2017/18,2017-11-09,159.0,bu/acre
Corn,United States,Yield per Harvested Acre,2018/19,2018-07-12,165.2,bu/acre
Corn,United States,Yield per Harvested Acre,2018/19,2018-08-12,165.4,bu/acre
Corn,United States,Yield per Harvested Acre,2018/19,2018-09-12,165.1,bu/acre
Corn,United States,Yield per Harvested Acre,2018/19,2018-10-11,164.8,bu/acre
Corn,United States,Yield per Harvested Acre,2018/19,2018-11-09,165.6,bu/acre
Corn,United States,Yield per Harvested Acre,2019/20,2019-07-12,165.1,bu/acre
Corn,United States,Yield per Harvested Acre,2019/20,2019-08-12,165.8,bu/acre
Corn,United States,Yield per Harvested Acre,2019/20,2019-09-12,165.2,bu/acre
Corn,United States,Yield per Harvested Acre,2019/20,2019-10-11,166.3,bu/acre
Corn,United States,Yield per Harvested Acre,2019/20,2019-11-09,167.4,bu/acre
Corn,United States,Yield per Harvested Acre,2020/21,2020-07-12,168.0,bu/acre
Corn,United States,Yield per Harvested Acre,2020/21,2020-08-12,168.2,bu/acre
Corn,United States,Yield per Harvested Acre,2020/21,2020-09-12,169.2,bu/acre
Corn,United States,Yield per Harvested Acre,2020/21,2020-10-11,170.6,bu/acre
Corn,United States,Yield per Harvested Acre,2020/21,2020-11-09,170.6,bu/acre
Corn,United States,Yield per Harvested Acre,2021/22,2021-07-12,165.3,bu/acre
Corn,United States,Yield per Harvested Acre,2021/22,2021-08-12,166.7,bu/acre
Corn,United States,Yield per Harvested Acre,2021/22,2021-09-12,167.7,bu/acre
Corn,United States,Yield per Harvested Acre,2021/22,2021-10-11,170.2,bu/acre
Corn,United States,Yield per Harvested Acre,2021/22,2021-11-09,171.5,bu/acre
Corn,United States,Yield per Harvested Acre,2022/23,2022-07-12,170.1,bu/acre
Corn,United States,Yield per Harvested Acre,2022/23,2022-08-12,169.0,bu/acre
Corn,United States,Yield per Harvested Acre,2022/23,2022-09-12,167.4,bu/acre
Corn,United States,Yield per Harvested Acre,2022/23,2022-10-11,165.7,bu/acre
Corn,United States,Yield per Harvested Acre,2022/23,2022-11-09,163.9,bu/acre
Corn,United States,Yield per Harvested Acre,2023/24,2023-07-12,171.3,bu/acre
Corn,United States,Yield per Harvested Acre,2023/24,2023-08-12,173.8,bu/acre
Corn,United States,Yield per Harvested Acre,2023/24,2023-09-12,174.8,bu/acre
Corn,United States,Yield per Harvested Acre,2023/24,2023-10-11,177.1,bu/acre
Corn,United States,Yield per Harvested Acre,2023/24,2023-11-09,178.6,bu/acre
Corn,United States,Yield per Harvested Acre,2024/25,2024-07-12,173.1,bu/acre
Corn,United States,Yield per Harvested Acre,2024/25,2024-08-12,172.8,bu/acre
Corn,United States,Yield per Harvested Acre,2024/25,2024-09-12,172.8,bu/acre
Corn,United States,Yield per Harvested Acre,2024/25,2024-10-11,173.5,bu/acre
Corn,United States,Yield per Harvested Acre,2024/25,2024-11-09,173.9,bu/acre
