week_ending,commodity,metric,value
2025-04-07,WHEAT,EXPORT_PACE_SURPRISE,11.7
2025-04-14,WHEAT,EXPORT_PACE_SURPRISE,11.1
2025-04-21,WHEAT,EXPORT_PACE_SURPRISE,11.4
2025-04-28,WHEAT,EXPORT_PACE_SURPRISE,12.4
2025-05-05,WHEAT,EXPORT_PACE_SURPRISE,10.3
2025-05-12,WHEAT,EXPORT_PACE_SURPRISE,9.7
2025-05-19,WHEAT,EXPORT_PACE_SURPRISE,9.9
2025-05-26,WHEAT,EXPORT_PACE_SURPRISE,9.2
2025-06-02,WHEAT,EXPORT_PACE_SURPRISE,10.0
2025-06-09,WHEAT,EXPORT_PACE_SURPRISE,10.7
2025-06-16,WHEAT,EXPORT_PACE_SURPRISE,10.1
2025-06-23,WHEAT,EXPORT_PACE_SURPRISE,11.4
2025-06-30,WHEAT,EXPORT_PACE_SURPRISE,12.2
2025-07-07,WHEAT,EXPORT_PACE_SURPRISE,12.4
2025-07-14,WHEAT,EXPORT_PACE_SURPRISE,12.6
2025-07-21,WHEAT,EXPORT_PACE_SURPRISE,12.7
2025-07-28,WHEAT,EXPORT_PACE_SURPRISE,14.9
2025-08-04,WHEAT,EXPORT_PACE_SURPRISE,14.4
2025-08-11,WHEAT,EXPORT_PACE_SURPRISE,14.1
2025-08-18,WHEAT,EXPORT_PACE_SURPRISE,16.7
2025-08-25,WHEAT,EXPORT_PACE_SURPRISE,15.5
2025-09-01,WHEAT,EXPORT_PACE_SURPRISE,15.6
